"id","quote","review"
"rn507545532","One of the best Italian meals in our trip to NYC","Rubirosa was chosen as the place to have lunch when we visited Little Italy, after seeing it was really popular and highly suggested, some claiming it was the best restaurant in the zone. We arrived and were sat down in the back of the restaurant,...More"
"rn506283926","Unfriendly staff","I was Last week at rubirosa... we waited 40 minutes for a table.. it was like they didnt wanna give us a table.. the woman at the entrance was soooo unfriendly... Never saw that in my life... Never again i will eat at this Place..."
"rn505997845","Very good. Had a great time. But wouldn't wait 2 hours for it.","We were very lucky to walk in (7 of us) without a reservation and get seated right away - although we agreed to be out before another reservation arrived later. We sampled the pizza, pastas and appetizers. It was all very good. Nothing wrong with...More"
"rn505644404","Hidden gem","I have had lunch here twice since I have been in New York , our tour guide showed me this place on our first day here. Very busy, and for good reason , food beautiful. I had on my first time here home made pasta...More"
"rn505498598","Family atmosphere and lovely food","After visiting the Statue of Liberty and Ellis Island we walked our way past 9/11 Memorial and through Chinatown into Little Italy when we all got hungry.
Looking at the reviews we decided to try Rubirosa and luckily enough ended up with a table even...More"
"rn504266328","Our favorite spot in the city","You can't beat the charm of this tiny place. It's rustic yet lovely. And because the tables are limited you get really nice attention from the wait staff. I love that they take a reservation but hate that it books up so far in advance....More"
"rn503943889","AMAZING!!!","I did a lot of searching online before our trip to NYC for a good Italian restaurant near Little Italy. Most websites I visited listed Rubirosa, so I quickly made a reservation. That may have been the best decision I made the entire trip, because...More"
"rn503739636","Hidden gem for amazing pizzas!!! ","This place was recommended to us by our friend who is from the East Coast. It's tucked away on a street a couple blocks away from the entrance of Little Italy. We came here a little prior to dinner time so they were only serving...More"
"rn502066658","Delicious Pizza","We ordered the large classic pizza and it was just divine. It wasn't too cheesy nor too saucy. It was just perfect. We also had the roasted octopus for starters which was also delicious. And what's a better end to this great meal? A great...More"
"rn501950922","Best Dinner all Week!!","A frequent New York visitor recommended Rubirosa, and she nailed it! We had some Sausage & Broccoli Rabe pizza as well as the Supreme Pizza and both were phenomenal. The service was impeccable & the decor & vibe made for a wonderful evening. The only...More"
"rn501643615","If you like thin crust pizza then this place is a must!","We were walking down the block and came across Rubirosa. We looked them up and see that they had a great rating so we checked it out. This is a small/narrow traditional
restaurant with a naturally lighted setting. We were seated and brought fresh bread...More"
"rn501341552","Mostly PIzza and mostly good","We went to Rubirosa for lunch and like most everyone else in the restaurant, we ordered pizza. While the pizza was good, I didn't feel it measured up to the hype surrounding this restaurant. It seemed to us that the restaurant was crowded because of...More"
"rn501069558","Italian soul food ","Delicious homemade pastas, insanely delicious pizzas- it's ALL about that sauce! Sit near the kitchen & see the masters at work."
"rn498610056","Ricotta Bruschetta is to DIE for!","Ricotta Bruschetta is to DIE for! The vodka pizza is fantastic as well. Tried several slices, all were great. Will come back every time I return!"
"rn498589892","Dinner with kids","After a lot of research, I decided on Rubirosa for one of our big nights out during a 5 day NYC family adventure. All in all, it was an enjoyable experience but fell just short of our expectations.
The food quality and the efficiency of...More"
"rn498451282","Chicago pizza snob converted","I have lived in the Chicago area my whole life, and I normally don't look forward to eating pizza outside of Chicago, but hey it's New York, right, so I finally decided to give New York pizza a try. I will never be a snob...More"
"rn497638518","Best pizza ever","We heard that in little italy the italian places degraded quite a lot food wise and that rubirosa was one of the few worth trying. Well it deffo is. If you want to eat italian pizza you HAVE to go. My boyfriend and I are...More"
"rn497362953","OMG best GF pizza in the world!!!!!!","I travel a lot and being italian that means that Of course I love a good pizza. Being celiac made everything a bit difficult but not in this restaurant!!! I can honestly say that this is the best GF pizza ever!!! Never tried one as...More"
"rn497098766","Perfect Pizza!","We came on a week day around 3 pm and the restaurant was mostly empty. We ordered a large half supreme, half tie dye pizza ($28) and also tried the rice balls. We loved the pizza, perfect crust and toppings. The rice balls are good,...More"
"rn496866896","Best Pizza in New York!","My niece told us about this pizza, it's her favorite in NYC. We went and had regular cheese pizza, vodka sauce pizza and tie-dye pizza. They all were outstanding, fresh and delicious. Definitely on my list of favorite places in NYC. The staff is great...More"
"rn496648821","Yum!","My friend and I shared the arugula pizza and it was delicious. We were warned about it not having the typical cheese of a pizza, but we weren't put off by the idea of that and I'm so glad we didn't change our mind. It...More"
"rn495964551","Gluten free Italian","What a treat to find gluten free pizza and appetizers for my husband's first time in NYC. Having celiac disease, he's apprehensive about traveling and eating at local restaurants. Yet I can across this place and it was great! The pizza was really good and...More"
"rn495619529","The Layover","Gotta give a place 5 stars when I'm making a special trip into the city, on a 10 hour layover from EWR, to specifically eat here.
The Pizza - in a word, fantastic! We ordered the Rubirosa Supreme.
We also shared the Rubirosa Sandwich. Which...More"
"rn495264438","Great Pizza. Great Service.","My niece wanted to go to Little Italy for an Italian dinner. Instead of depending on social media, we did it the old fashioned way. We asked real people. The first guy did not remember the name of the restaurant he wanted to recommend. The...More"
"rn494020222","Decent pizzas, ok atmoshpere","Rubirosa have good, thin crust pizzas, however coming from Europe I have had better Italian
pizza. Also I was not impressed with the Vodka sauce. The place has an ok atmosphere. It is a little dark for my taste."
"rn493729942","Great intro to New York Pizza","We ate there on a Thursday evening. Was told it would be at least an hour wait. We maybe waited 45. Ordered a small pepperoni pizza and caprese salad for two. The mozzarella was amazing. Service was quick and friendly and the restaurant was cozy."
"rn492257508","I don't get why this is so popular","I was with 2 other people and they thought the pizzas were great, but I thought they were just okay so I'm giving this an overall \"very good\" rating.
After making reservations 3 weeks out (???!!!) we eventually found this place when our cab dropped...More"
"rn491676510","Great pizza and a tasty IPA on tap","We walked in off the street for a late lunch and were taken to our table. It was pretty busy but we were attended to with water and menus straight away.
The return visit to take our order was a little longer but once we...More"
"rn491207476","Great Italian food","Stopped in to Rubirosa for a late lunch and it was great! We heard about it from a few local folks who said it is where they go for very good Italian food and pizza. We were not disappointed. The thin crust pizza is very...More"
"rn490306702","Best pizza in New York","Rubirosa was one of the restaurants that based on the Tripadvisor reviews, I was determined to visit on our recent trip to New York. Myself and my sister eventually found the restaurant with the help of some friendly locals! There was no wait which we...More"
"rn490184825","Return Visit","My husband and I first visited Rubirosa the day we got engaged so we were determined to return during our recent trip celebrating our first wedding anniversary. The pizza was as delicious as before - the only disappointment about the food is that the tie-dye...More"
"rn489996950","Classic New York Pizza","Pizza was hot, fresh, and flavorful! Highly recommend. Only inconvenience is that there was 1 bathroom and the line was really long :/"
"rn489705263","Disappointing Return Visit","A year ago my wife and I while visiting and walking through Little Italy had a late afternoon pizza at Rubirosa and were just delighted. Fantastic taste, excellent service, and a genuine and comfortable ambience at a table near the front. We liked it so...More"
"rn488888224","Thin Crust w/Amazing Flavor!","When my family told me to try out New York City pizza it was fully worth it to go to this place! Pizza tastes like heaven in your mouth. It took a little longer to get pizza and it was a little cramped however that's...More"
"rn488223407","Delicious","Myself and my sister ate here, we ordered two different pizzas ( Rubirosa Supreme and Tye Dye pizza). Both were absolutely delicious. They boxed them up when we weren't able to finish them. Could not fault it.
Service was also good."
"rn487524019","Amazing thin-crust pizza","I don't even like pizza, and I enjoyed the pizza from here. Their pizza with vodka sauce is a specialty (so airy and light!), and I added meatballs for some protein. It's kind of pricey ($26 for said pizza), but it is delicious. I look...More"
"rn486682431","NYC Pizza Favorite","Great off the beaten path gem in Little Italy. Pizza is second to none and very cool vibe with local atmosphere and decor. Good wine selection and good service. Very easy to see why it's always featured on \"best pizza lists.\""
"rn486017495","The rumors are true!","This place is small but well worth the wait. Every and I mean everything was delicious. YES even the gluten free menu. Try the rice balls, calamari, Octopus, black kale and the trio pizza all gluten free."
"rn483878633","nyc pizza at its best","this place is featured in daniel young's where to eat pizza book it is also recommended by timeout and other places online. book to avoid disappointment, we booked a week or so in advance and fri and sat were already fully.
great atmosphere and some...More"
"rn483741947","Great pizza and pasta!!! ","Always crowded and frequented by locals for their thin crust pizzas! Pastas are so fresh and authentic as well. Service can be a bit rushed and u attentive at times. If you can look past that then it's worth a visit!"
"rn483145802","1st time here","went to juliana's before and few days after in here...no doubt the best pizza i ever eaten , thin and crispy and mouthwatering!! comes in huge slices so beware!!come on an empty stomach......definitely my favorite pizza in NYC!"
"rn483124695","Excellent food, wine and service","We enjoyed an excellent lunch with another couple. The pizza was excellent and large. What stood out was the friendly waitress and efficient service. The restaurant is on the small size which added to the Italian ambiance. Desserts were also excellent."
"rn483063543","Very nice!!!","Very nice place with an excellent pizza! Helpful stuff! The only negative thing is the small portions of pasta!"
"rn480810301","Excellent service. Great pizza","Not cheap but really great food and atmosphere. You need to get there early and leave your mobile/cell number and go to a bar for an hour or so"
"rn480344613","Worth any wait","Upon arriving we had to wait about an hour to get a table, but if was worth every minute. The staff is excellent, especially the bartenders. It made a lasting impression, adding to my love for NYC."
"rn480080502","Gluten free in NYC","You can't go to NYC and not try pizza can you? Gluten free pizza isn't always the easiest to find or the best.
Let me introduce you to the awesomeness of Rubirosa. All items pictured are gluten free and fabulous!"
"rn478731681","Come with an empty stomach!","Had never seen pizzas this size! Delicious. The rocket pizza was a hit!
A small restaurant so you may have to wait for a table - but when it's located on such a lovely street that's no issue!"
"rn477827612","Best pizza in NYC!","The pizzas at Rubirosa are so amazing that I ate here twice in my 5 day trip. They are huge and thin crust pizzas made for sharing. The atmosphere is very relaxed yet buzzing. Even the salads were delicious. Also the pizzas are good value...More"
"rn477825316","Amazing!","This has the best pizza in town I loved the environment and the Mozzarella sticks! But freaky I loved the mozzarella sticks! Service was good as well."
"rn476769987","Brilliant pizza!!","If you're looking for a pizza in NYC - come here. Great flavours, well cooked and good value for money.....they're huge! Book ahead though as it's very popular. The calamari to start was also very tasty. Just wish they delivered to the UK!"
"rn476249331","great place for pizza in NYC","I went there for pizza with a colleague and had a great time. This is an excellent place for NYC pizza. It is busy but worth the wait."
"rn474921007","1st time here ","This was our family first visit to the restaurant and I'm very impatient so when we arrived my family and heard the hostess said and hr wait I was ready to go! But I stayed and waited for about an hour and a half to...More"
"rn474806691","YUM and almost worth the 3 hour wait","Had a great Tye Dye Pizza and salad after waiting 3 hours for a table. Sometimes we do ANYTHING for our family. Great atmosphere! Lively, and great Jazz music."
"rn474181695","Great crusty pizza","We went to this place for a small meal. We had a large pizza for a family of 4 and each of our had 2 slices. We split the pizza in tow parts and had Rubirosa supreme and vodka sauce pizza on the other part....More"
"rn474086996","We always stop here when in NYC","Plan ahead and make a reservation at Rubirosa. The place is small but it's worth it. Their thin crust pizza is phenomenal. I've had the tie dye, supreme and the vodka pizza. All are amazing. I've also had the rice balls, calamari and the Rubirosa...More"
"rn472518311","Good pizza and great cocktails","A good time was had at the Rubirosa on Mulberry st. We had the daisy and uncle buck cocktails and the tie-die pizza and enjoyed all three immensly."
"rn472011475","Excellent service and great glutenfree optioins","They gave me a second chance so they could try change my experience and I was very satisfied! The restaurant provides a good atmosphere and has a great location in Little Italy. They have great glutenfree options, and I had the glutenfree pizza which was...More"
"rn471177036","The best carbonara ever!","Went to Rubirosa after finding it on Tripadvisor. I was curious but didn't want to expect to much. We had a good salad, amazing meatballs but the carbonara... that was by far the best I have ever had. It was so delicious we came back...More"
"rn470375399","Pizza was heavenly!!!","Dined here recently on a Thursday night. It's a good thing I had made a reservation 45 days in advance because the wait time when we arrived was 2 hours.
After we arrived we were told it would be a few minutes before our table...More"
"rn469469045","Pizza pizza ","Another fun place to have a pizza in NYC. Top notch service looks bigger inside. Pizza was nice thin and crispy."
"rn468997472","Great pizza & pasta","Second time here in the past two years & still amazing. The large house pizza and pastas are fabulous. Service was great and we loved the small intimate feeling of the place."
"rn468159338","Pizza lunch ","I had lunch here with a large group of 11 people. Pizza was very good, small place but they accommodated us very well. For those who like a very thin crust go to Rubirosa. Mackerel app was also very good. Waitress was very accommodating as...More"
"rn467868079","Loved it so much, we went back for pizza the next day!","We loved our dinner at Rubirosa (in the heart of Nolita) so much two years ago, that we decided to go back on this trip to NYC. The restaurant books up about a week in advance. So, we were lucky to get a reservation at...More"
"rn467504568","Very good place to eat pizza","We've been here 3 times per 5 days in NYC. Very good service, quality tasty food, great pizza and great wine. And prices are not too high. This place is always packed with people, make a reservation in advance or be prepared to wait in...More"
"rn467387236","Simple but brilliant pizza!","I have been here for a slice during the day and dinner at night, travelling solo or with my wife, each time it's been perfect. A must visit for every time I come to NYC. Relax, have a beer and an amazing pizza."
"rn467076535","Amazing Gluten Free Options","As a coeliac I've always struggled to find good Italian food. This place was amazing, with a great GF selection and the pizza was the best I've ever had. For all coeliacs I would definitely recommend."
"rn466964238","Nice small place","Went with my son who said it is impossible to get in. Snow das lunch. Very good, crowded but not sure why the hype. Place was nice but there are plenty of spots in Little Italy that are good. Wasn't disappointed but think the food...More"
"rn466402744","Rubirosa is a JOKE and oh so RUDE","I wouldn't go to this restaurant again if someone paid me. The hostess was extremely rude. No food is worth the rudeness."
"rn465304341","Better pastas than pizza","I'm impressed. Rubirosa has a lot to offer at reasonable prices. While the place is small and a wait list may form, the food speaks loudly enough to offset those factors.
The pizza is thin crust and crispy, offered as a classic with choice of...More"
"rn465081133","Come all ye gluten avoiders","In the words of my wife, this actually tastes like pizza! We have tried many gluten free options, but very little can equal a slice of New York pizza. Well, hold on for a moment, because the gluten free pizza is in a class by...More"
"rn464483406","Pizza <f0><U+009F><U+008D><U+0095>","The pizza at Rubirosa is one of the best in NYC and I can confirm that it is really really good. I liked the Rubirosa house pizza better than the classic, but both were great! The pasta was good, but nothing special I would return...More"
"rn463124036","Excellent Pizza","If you like Pizza and you are craving for a good meal after shopping in SoHo try the Rubirosa. The pizza dishes are very tasty."
"rn461865694","Thin crust pizza. The best?","Could be the best in NYC. Certainly in a top five. Try to get a reservation. Or, just be prepared to wait. A back location that does not rush you once you are seated. Crisp thin crust pizzas with just the right amount of sauce...More"
"rn459470395","Good pizza, so so pasta, great ambiance, decent prices.","The pizza at Rubirosa is supposed to be one of the best in NYC and I can confirm that it is really really good. I liked the Rubirosa house pizza better than the classic, but both were great! The pasta was good, but nothing to...More"
"rn459152681","Everything you want in a pizza....","Possibly of the best taste we had at Rubirosa's was the mozzarella on the charcuterie board. It just melted in your mouth.
Loved everything about the Rubirosa Supreme. The crust was thin and to our liking. All ingredients tasted of quality and freshness. Anything you'd...More"
"rn458105668","Lovely gem of a place in Little Italy","We went for a family dinner and it was wonderful. No seating until your whole party has arrived. We had pizzas - thin crusted with ripen tomato sauce, pastas - tasted handmade with fresh ingredients, starters - all wonderfully made and tasted very authentic. Definitely...More"
"rn457469206","Gluten Free Ambrosia","We stumbled upon this after searching \"gluten free Little Italy\" after Chinese NY parade. Amazing food, we sat at the bar for 30 minutes as they were crowded. They tease your senses with the aroma of garlic bread, pizza, espresso and down home Italian family...More"
"rn457384736","Highly Recommend this Italian Restaurant north of Little Italy","We were a party of five and ordered several dishes to share: Delicious thin crusted pizza, Rubirosa salad (which was huge), roasted octopus, eggplant parmigiano, black and white tagliatelle, mini rice balls, ricotta ravioli. All were excellent and the portions were large. For dessert we...More"
"rn456970297","Good","I was walking by Little Italy and searched online for a good restaurant to have pizza there. The app suggested Rubirosa, the second best place to eat pizza in NY. The first, according to the app, is in Brooklyn.
So The place is adorable, great...More"
"rn456902978","If you love pizza, GO!","This is my favorite pizza place in NYC. Thin crust and awesome. Always crowded, be prepared to wait. Super spot in Little Italy."
"rn455781781","Simply delicious!!","Delicious, nice place, good music, excellent service. But don't forget to make a reservation. You most try the pizzas."
"rn455703908","Charming place with delicious food","I really like the atmosphere here, very cozy, and the food is delicious. We shared the meatballs for an appetizer and they were fantastic, then shared a pizza, which was also great. Highly recommended."
"rn454625029","Belisimo!!!","Whoever rate it less than five, should visit the doctor.
:)
It is one of the best Italian restaurants I have ever been to, and I have probably been to no less than 100.
The pizza is superb! The service was good! The prices are...More"
"rn454127482","Soooooo delish !!","What a great find !
We had the tie dye pizza which consists of tomato and alla vodka sauce , pesto and fresh mozzarella. Best pizza we've ever had.
The cavetelli with sausage and broccoli rabe was amazing. So fresh !
Tiramisu for desert was...More"
"rn453353583","As luck would have it....","Stopped in literally at random and - we got lucky! Just a couple glasses of wine and some really outstanding pizza. We tried the classic and the pesto pizzas - perfection!!"
"rn452438979","Amazing little find and one of the best meals in New York","Visited purely from the reviews on Trip Advisor and was not disappointed. What a great little restaurant. Staff were very friendly, food was reasonably priced and food was amazing. Seriously one of the best pasta dishes I've ever had and one of the best meals...More"
"rn451625997","Amazing Italian Food","This is a little restaurant that we happened to try while walking around. We were surprised to how amazing the food was. The service was not that wow, but the food definitely covered it all. The pizza is delicious!!! I recommended it to many."
"rn450701956","great little restaurant","Staff was friendly and helpful, there was four of us and we each ordered different meals to share, Waitress was very helpful with size proportions, My husband was not sure he would like it and he doesn't like thin crust pizza, and then the food...More"
"rn450467158","Delicious!!!","Amazing pizza and service!! We will definitely go back when we visit NY again. It's a must if you like pizza, you will no regret it!"
"rn450035917","Gluten Free delight!","Gluten free mozzy sticks. Gluten free pasta. Celiac -- and never got sick. Did over eat because it was all so very good. I wish I lived closer so I could eat there all the time!!"
"rn449580977","Best pizza in Manhattan, hands down!","I can't vouch for the pizza places in Brooklyn, as we only tried one and I hear their pizza game is very strong however in terms of the large number of pizza places that we ate at in Manhattan, this place is in a league...More"
"rn448394451","Authentic Italian Food","We wanted to try authentic Italian food while visiting NYC. This didn't disappoint. Their fried mozzarella was delicious, fresh and not greasy. It simply melted in my mouth. Their pizza was delicious too."
"rn447931183","Best gluten free pizza I have ever had !","I have been looking for a good gluten free pizza for years and finally I have found it!
Great staff and service.
Totally worth the wait time"
"rn447803795","Mama mia, what a pizza","I ate one of the best pizzas of my life here two years ago and on a brief visit to New York in November returned with my wife in the hope of repeating the experience. I was not disappointed. This is a family-run business established...More"
"rn447620040","Nothing special ","Ok/nice pizza. We ordered a large, which was large and definitely big enough for 2 people. However, it was just a pizza. Not worth the 1.5 hour wait for a table. I've eaten a lot of homemade pizzas and it's like every other - I'm...More"
"rn447609366","Don't miss this most awesome restaurant in NYC!","The best restaurant we are at during this trip! We had lunch there and My husband had eggs bene but had an Italian flair to it...had meatballs and sauce! Awesome! My daughter loved the old fashioned little bottles too. The girls had a large pizza...More"
"rn446438709","Great spot ","Second time coming here with friends! Love this place! The host Cody was so pleasant! Waitress had friendly service - obviously it's crowded per New York standards but great place and great place to visit. great food great drinks not expensive and has a really...More"
"rn446056178","NYC annual trip","Amazing food. Best spaghetti meat ball ever. Wanted a \"super at nanna\" feeling experience and I got it. Took one with the cesar salad (also amazing) and split with my hubby and it was quite enough. Very friendly service as well. Was fun to talk...More"
"rn445400645","wonderful time","I went there with my friend for dinner and drinks. Although the wait time was almost an hour, and the hostess was super sweet and informed us within 20 min that a table was clear for us.
The food was amazing we did half and...More"
"rn444741668","Great Italian Food","This place had been recommended to me and it lived up to its expectations. The food tasted authentic Italian, and my pizza was excellent, but too big which suited the rest of my family! Go along and have a great meal and an enjoyable night."
"rn444118631","Delicious- Great GF Options!","We went here specifically because I am celiac and they advertised great GF options... and they did not disappoint! We had the rice balls, mozzarella sticks, fried calamari, and GF vodka pizza with mushrooms-all GF! This was the first time in YEARS I have had...More"
"rn443907464","The best pizza in NYC.","I don't go to NYC without coming to my favourite restaurant. Their pasta is always amazing, but a bottle of Lambrusco and their pizza is just the best part of my trip. Flawless."
"rn443587408","Perfect!","In New York, there is a lot of option to eat food but not many good ones.
Rubirosa is perfect!
I found this gem on foursquare by chance while walking in the streets of Little Italy.
The quality and taste of supreme pizza and spaghetti...More"
"rn443491631","Long wait, not good service, cramped ","Mom and I went here for dinner. First off, it's usually about an hour wait minimum. On a positive note however, the host was very nice. The space is nice in the bar area, but the host brought us all the way to this stifling...More"
"rn443175260","Absolutely brilliant - food, atmosphere and service","Came across this by chance walking up the North end of Mulberry St. Was busy but managed to get a seat at the bar, had some wine, the antipasti board and the rigatoni, and all were fantastic in taste! Couldn't fault it at all. Atmosphere...More"
"rn442734932","Excellent - gluten free ","Fabulous restaurant with a great gluten free menu! I was very pleased with the size of it!!! Gluten free pasta and pizzas!!! Dessert too! Flourless chocolate cake shown below - highly recommend eating here it's small and quaint with great food ..."
"rn442580832","Great food, great prices!","Warm and comfortable yet trendy and romantic. I love the ambiance of this place alone, then add the fantastic service and even better food and you have a 5-star rating. The food is perfect for an Italian night. They have a great table in the...More"
"rn442460447","Great Spot","very good! had pizza and a few other items. Great neighborhood spot. just filling space now to get to 100."
"rn442456832","Would be back if in area but would not make a special trip","Booked a table well in advance and we were seated on time. The restaurant confirmed the booking a day or so before.
The restaurant is very small and busy but we were out the back which was a bit quieter. We shared a pasta for...More"
"rn441898241","Good food and wine ","Came to eat here twice with my family. Once for lunch and once for dinner to celebrate my Birthday. I would advise to book a table!! If you just turn up you will probably be turned away. The place is small and fills up very...More"
"rn441840435","Great Pizza But Expect A Long Wait!","My son and I went for pizza because a friend had recommended Rubirosa. We arrived around 8 pm on a Thursday and the wait was an hour and a half for a table. Pizza was good but if you are hungry, you might want to...More"
"rn441833160","Repeat Favorite","Rubirosa has become one of our repeat favorites! It's definitely on our list of places to revisit every time we are in the city. It never disappoints! Brought my mother here December of 2015 and she fell in love with the place. She agreed it...More"
"rn441809580","Poor","You have to wait for too long. They text you when in theory your table is ready and then they make you wait again outside! I dont know why I didnt go anywhere else.
They brought food we hadnt ordered!
So annoying"
"rn439545591","Lunch","Great thin crust pizza. Highly recommend. Nice atmosphere. Family friendly. Salad really good too. !!!!!!!!"
"rn439363127","Really good thin greasy New York pizza","The place is very small so you can feel a bit crowded especially if you get seated in the tables by the bar. Several people bump into our table.We had the Rubirosa Supreme is was delicious, crusty thin and greasy like a New York pizza...More"
"rn438622605","The best italian restaurant in NYC!!","Great food,excellent service and wonderful ambiance!!!Small restaurant but really classy.We were a group of 8 and we booked two reservations for 4 ,one at 5:00 and the other 5:45 .We arrive at 5 and they made the arraignments for the 8 to seat together.The best...More"
"rn436417643","great gluten free menu","took our best friends to see Little Italy and made sure we stopped here for the two gluten free eaters. They loved the menu and the food. We all shared it and i had a hard time figuring out if it was gluten free or...More"
"rn435637832","Tasty pizza","Pizzas here are very tasty and the crust is so nice. The vodka pizza is quite nice and the staff sre friendly. Would visit again"
"rn435467935","Perfect lunch","We had the Classic Pizza and black and white seafood tagliatelli pasta. It was delicious service was good the place was full buzzing and a proper taste of Italy in New York...."
"rn434839209","The food was amazing - the service was poor","Undoubtedly - some of the best pizza I've ever had.
Nice thin crust, well prepared and the ingredients were fresh and tasty.
Only problem is, it took them 45 minutes to get me my pizza - because they gave precedence to delivery orders.
Because of...More"
"rn434315722","Disappointing pizza at a premium","Vodka pizza is raved about in the reviews; we got half vodka and half meat lover's. Both were ok; vodka sauce was sweet but not outstanding. Because the pizzas are thin crust, my fiancée and I (both thin people) finished a medium without difficulty. We...More"
"rn433785610","Good pizza in Little Italy","There are a lot of pizza places in NYC. This is one of the better ones. Food, service, atmosphere and location are all good. This is New York City, so prices are high especially to my non-NYC sensibilities, but it is good. Noise level is...More"
"rn433748764","Absolutely brilliant ","Totally loved this place as being a celiac i was really struggling in NY to find gluten free food. They had a separate gf menu which made me so happy as the choice was fantastic. The pizza was enormous and totally delicious. My family had...More"
"rn432958661","Love this place","I ate at Rubirosa in 2014 and had been wanting to try it again. My husband and I shared the octopus, eggplant parmigiana, and the personal-size rigatoni. All of it was really good, but the pasta was my favorite.
The restaurant is very cramped, and...More"
"rn432268455","Food pretty good with some flaws /Service Lacking","Don't usually like to give poor reviews but we've eaten at Rubirosa lots over the last few years and have always enjoyed it, but we had two meals here this trip and feel like it's gone down hill. Still books out weeks in advance though....More"
"rn431991583","I never knew pizza could taste so good","We had the Rubirosa Supreme and arugula salad and it was delicious!!! I probably have pizza 2+ times a week but this was incredible! I don't even like arugula and the salad was good too. AMAZING! Melt in your mouth pure goodness!"
"rn431425119","Great food and atmosphere ","The restaurant felt really cosy and relaxed. Pizzas were both huge and delicious, with lots of flavours on offer."
"rn431147032","Ignore the entrance, go in. It's amazing.","We were recommended Rubirosa, but did a recce past the entrance and weren't sure, but summoned the courage and went in. It was warm, cosy and inviting. I went for the roast octopus to start and it was the best thing I ate all week....More"
"rn429191974","Bestest Pizza and Great Value!","Cute and cozy little restaurant tucked away on Mulberry Street. We saw the reviews and were excited to try some good Italian food however they were only serving pizza at the time we arrived. I was initially disappointed as I didn't think I was in...More"
"rn428867949","Don't be fooled by the Mulberry Street address ","This is not a Little Italy, tourist trap. Make a reservation well (weeks) in advance, otherwise you could be in for a long wait. Cramped quarters but the atmosphere is quaint. A nice wine list with reasonably priced selections. Our dinner was a delightful fried...More"
"rn428803359","My oh my, this is good!","Stopped in late on a Sunday afternoon for lunch and I could have stayed for dinner too! This is the real deal -- NYC pizza that rocks! Thin crust, expertly made, to die for tomato sauce as a base, solid toppings and a staff that...More"
"rn428246648","Amazing!","This would have been a 5 star review except for the fact the place has one restroom for the whole place. Other than that, it is an amazing find. This place is a taste of old generations that still keep its food traditional. If your...More"
"rn426736918","Good pizza","The vodka pizza was very good, as was the beer. Expect to have to wait in line though. We turned up at 8.30p on a Sunday night in October and had to wait 25 mins to be seated. Very buzzy atmosphere upto around 10p when...More"
"rn426449436","Too expensive, not that good","I ordered a pizza. Their basil is oddly minty and the cheese didn't melt right. Another dish was their ravioli, which was very average."
"rn426064202","Great ","Was fortunate enough to meet a client near the restaurant and hence suggested it straight away. Still a great option for lunch or dinner with in my opinion the best pizzas in town!"
"rn425889635","The best pizza pasta in NYC ","Really. Unassuming. Terrific food and service. You won't go wrong. Carbonara. Vodka pizza. Tiramisu. Old school."
"rn425482095","Poor Service ","Came here with a friend visiting New York City for the first time. We had been to plenty of restaurants with welcoming and kind staff, came here and got greater by a woman who wasn't welcoming and was rude.
In fact it seemed like at...More"
"rn425208959","Fantastic pizza","Fantastic pepperoni pizza, delicous! Good service and nice atmosphere. I can really recommend this place."
"rn423846181","Excellent food and atmosphere","We happened upon this busy Italian by accident and thought the wait for a table of some 20 minutes would be worth it as it looked busy with locals and buzzing! Food was excellent quality and the front of house service was great but let...More"
"rn423575429","De vodka pizza is to die for!!!!!","Really recommend you stop by. The pasta is really good. And the vodka pizza OMG!!!!!!!!!!!! The suprema is also awesome!!"
"rn422772946","Amazing pizza","Best thin crust pizza in town. Reserve way ahead if you don't want a long wait. You are very good at honoring reservations Pastas are all fresh and made in house. Offer half as well as full-size. They were also two sizes of pizza and...More"
"rn422508680","MOST amazing pizza!","We just love this little cozy place! The service is excellent, and the food is well worth the almost certain wait. Don't get discouraged though, it's usually a shorter time than they tell you. Get a pizza for sure!"
"rn421029848","Loved the pizza!! Service mediocre.","While visiting NYC and staying in Soho, my wife and I chose Rubirosa for an early dinner. We ate the Classic thin crust pizza. Both of us loved it. Absolutely delicious!!! I am writing this review 2 days later, and I still savor the crunch...More"
"rn420915978","No tourist traps","We went the friday before July 4th weekend thinking it would be less busy. Nope. We waited for about 40 minutes but it was worth it. The Lasagne was absolutely delicious!"
"rn420751710","Awesome pasta, ok pizza","The Sausage and escarole pasta was one of the best pasta dishes I have ever had!!! I would go back just for this. The pizza crust however, was a little too thin for me. It was good and all the toppings were high quality and...More"
"rn420418449","Great Pizza and organisation","We arrived and the place was completely full! We left our contact and soon we got a message saying our table was ready, their system was great and worked perfectly.
About the food, we had pizza. The pizza was very good and the portion was...More"
"rn420364576","Good food but rude hosts","We always loved the food there but we have the worst treatment. The place is always crowded and you should book a table before you go. If you don't, be prepared. The girls at the reception are very rude. We had no reservation and they...More"
"rn418928026","VODKA PIZZA, YES OR YES?","The place was full. Had to wait 15 minutes for a place at the bar. My husband really liked the options of beer on the tap. For me, wine. So far, so good. And than came the pizza. VODKA PIZZA. delicious! It was like, WHAAT!...More"
"rn416588164","BEST PIZZA IN LITTLE ITALY!!","Absolutely LOVE the pizza here!! Obviously other people do too! This place was crowded and everyone had pizza on their table. Outstanding caprese salad! The mozzarella was very fresh! Reminded me of the mozzarella I had in Italy. Great service too!"
